,apt_name,address
491846,벨루체팰리스,방배동 808-10
491849,신영체르니,양재동 90
491850,해청파인빌,양재동 19-1
491852,해청,양재동 19
491854,대흥,양재동 7-45
491859,양재테크노5,양재동 7-39
491860,양재테크노빌,양재동 286-6
491862,초원탑스빌,양재동 203-11
491864,누리빌,양재동 385-11
491866,동고,우면동 59
491868,대우아이빌,잠원동 42-13
491870,신반포4,잠원동 70
491871,신반포9,잠원동 60-6
491872,신반포18,잠원동 49-17
491873,녹원한신,잠원동 60-7
491874,메이플라워,잠원동 65-1
491876,신반포6,잠원동 74-2
491878,신반포8,잠원동 60-3
491881,신반포5,잠원동 64-8
491882,신반포16,잠원동 55-12
491886,신화,잠원동 54-7
491890,신반포10,잠원동 58-16
491891,신반포13,잠원동 52-2
491892,신반포2,잠원동 73
491895,킴스빌리지,잠원동 71-12
491903,한신타운,잠원동 60-4
491904,동인트루빌(33-7),잠원동 33-7
491906,반포미도,반포동 60-4
491907,한신23차,반포동 1-15
491908,에이아이디차관주택,반포동 968
491909,삼호가든맨션(4차),반포동 30-18
491911,반포에스케이뷰,반포동 112-15
491912,삼호가든맨션(3차),반포동 32-8
491913,반포경남아파트,반포동 1-8
491914,쏠레뉴,반포동 53-2
491917,반포 주공1단지,반포동 757
491919,반포2차ApelBaum,반포동 612-2
491920,한신상가,반포동 885
491922,반포두산힐스빌,반포동 54-5
491926,반포쎄레노아파트,반포동 742-10
491931,반포대우멤버스카운티,반포동 111-11
491933,반포훼미리(102동),반포동 712-19
491935,서초이오빌,서초동 1593-7
491936,서초파라곤,서초동 1327-29
491937,더샵서초,서초동 1445-14
491938,서초한빛삼성,서초동 1509-1
491939,서초레몬,서초동 1600-11
491940,서초래미안,서초동 1682
491941,서초2차e-편한세상,서초동 1529
491942,서초네스피아B,서초동 1466-17
491943,풍림아이원플러스,서초동 1338-1
491944,대우디오빌프라임,서초동 1337-22
491945,현대ESA2,서초동 1542-6
491947,풍림아이원(102동),서초동 1607-15
491950,래미안 서초7차,서초동 1642-34
491951,서초대우아이빌,서초동 1675-11
491953,예성그린(1667-3),서초동 1667-3
491956,삼성쉐르빌2,서초동 1330
491957,서초트라팰리스,서초동 1344-13
491960,래미안서초유니빌,서초동 1445-4
491961,서초한신리빙타워,서초동 1533
491962,서초한일유앤아이주상복합,서초동 1303-10
491965,애지앙,서초동 1466-4
491971,서초한신,서초동 1454-29
491975,보미리즌빌,서초동 1527-1
491977,현대ESA,서초동 1338
491979,서초에스케이뷰,서초동 1521-8
491980,서초네스피아A,서초동 1466-2
491986,삼풍아파트,서초동 1685
491990,롯데빌라트2차,방배동 987-3
491992,SK리더스뷰(파스텔시티),방배동 444-3
491993,멤피스빌,방배동 800-9
491995,세양아르비채102동,방배동 425-1
492003,정림,방배동 434-3
492004,방배타운하우스,방배동 790-26
492007,방배2차e-편한세상,방배동 881-26
492010,방배CJ나인빌2차,방배동 889-6
492013,리벨루스(804-1),방배동 804-1
492014,Venessere,방배동 843-6
492015,디오수페리움2,방배동 3001-1
492018,새티스(402-10),양재동 402-10
492021,위너스,양재동 15-9
492023,인랜드,양재동 363-3
492024,우성112,양재동 137-1
492027,한솔로이젠트,양재동 11-17
492035,신반포22,잠원동 65-33
492037,한신타워,잠원동 71-11
492039,한신로얄,잠원동 63-34
492043,롯데캐슬갤럭시,잠원동 50
492047,신반포17,잠원동 58-22
492048,한강,잠원동 49-8
492050,신반포11,잠원동 58-24
492064,신반포19,잠원동 61-2
492071,블루힐하우스,잠원동 71-1
492074,현대실크빌,잠원동 62-6
492081,산호아파트,반포동 741-5
492082,신성리더스카운티,반포동 50-8
492083,반포현대빌라트C,반포동 77-4
492085,한신서래,반포동 70-1
492091,몽마르뜨빌(577-4),반포동 577-4
492095,현대동궁아파트,반포동 64-5
492097,반포서래 월드메르디앙스칼라아파트 B동,반포동 550-27
492101,반포동 피카소빌 B동,반포동 79-5
492107,반포TS프리우스,반포동 71-3
492112,엘리제빌,반포동 99-1
492115,힐하우스(577-79),반포동 577-79
492117,엘리제,서초동 1471-15
492120,브라운스톤서초(1677-1),서초동 1677-1
492126,로얄하이츠,서초동 1471-5
492128,롯데캐슬스파,서초동 1647-1
492129,풍림아이원(101동),서초동 1607-6
492131,서초5차e편한세상,서초동 1467-62
492132,아크로비스타,서초동 1685-3
492135,삼호1차,서초동 1310
492137,삼환바우스,서초동 1677-11
492139,유원서초,서초동 1687
492140,다솔,서초동 1471-3
492141,마샹스,서초동 1466-3
492145,서초현대,서초동 1648-2
492149,현대성우주상복합,서초동 1316-15
492153,장복엘리트타운,서초동 1517-1
492156,서초가든스위트,서초동 1326
492160,햄프턴코트,서초동 1428-1
492161,아이파크빌,서초동 1477-1
492163,서초4현대,서초동 1684
492167,파라다이스(477-7),방배동 477-7
492168,방배힐2차,방배동 808-11
492179,포렛힐,방배동 803-4
492182,방배자이,방배동 888-53
492196,방배씨티(보성),방배동 836-1
492199,그랑씨엘3차,방배동 1-19
492201,방배아이파크,방배동 3277
492202,방배5차상지리츠빌,방배동 797-22
492207,방배대우멤버스카운티301,방배동 841-12
492208,롯데캐슬파크(34),방배동 888-34
492211,아이리스,방배동 1021-9
492213,방배아트 e편한세상,방배동 486-4
492215,방배대우(562-1),방배동 562-1
492216,금강프리빌,방배동 940-8
492221,현대오페라하우스,방배동 825-12
492223,신한엔시모,방배동 802-4
492228,상지리츠빌4차(843-11),방배동 843-11
492234,현대테라하임101동,양재동 11-120
492236,비젼(102),양재동 16-22
492241,더-클라스,양재동 402-6
492249,길명오퍼스,양재동 9-38
492256,신반포25,잠원동 61-1
492272,신반포27,잠원동 56-2
492275,미주파스텔,잠원동 54
492296,롯데캐슬갤럭시(50-1),잠원동 50-1
492304,신반포20,잠원동 60-78
492323,반포훼미리(103동),반포동 702-1
492326,반포현대,반포동 30-15
492327,비엥에뜨르,반포동 86-5
492336,반포미도2차아파트,반포동 60-5
492341,반포푸르지오,반포동 10
492344,프라임 빌라트,반포동 98-4
492345,서초블랑빌,반포동 105-14
492347,반포서래 월드메르디앙스칼라아파트 A동,반포동 550-34
492360,대림서초리시온,서초동 1671-5
492362,현대빌리지,서초동 1642-4
492364,현대슈퍼빌,서초동 1446-11
492370,스위트빌,서초동 1513-5
492386,롯데캐슬쥬피터,서초동 1359-50
492390,서초동두산위브2,서초동 1507-38
492399,신원아침도시(1434),서초동 1434-2
492407,롯데캐슬클래식,서초동 1312-3
492408,강남태영데시앙루브,서초동 1303-35
492413,상지리츠빌(1),서초동 1490-1
492440,두산위브(1362),서초동 1362
492443,두진한아름,서초동 1609-6
492445,브라운스톤효령,방배동 981-40
492446,방배동갤러리하우스3,방배동 1-7
492448,방배샤인힐6차,방배동 840-1
492449,방배트리플,방배동 816-3
492453,미래푸메,방배동 915-16
492459,황실자이,방배동 883-9
492484,방배아크로타워,방배동 923-6
492486,라파예트,방배동 1-43
492487,베로니스2차,방배동 803-9
492490,방배다움샤인힐,방배동 806-9
492491,프레스턴(1-119),방배동 1-119
492492,현대아르빌,방배동 459-1
492493,강남아트빌,방배동 980-41
492500,우성KBS,양재동 160-2
492502,메이저,양재동 3-12
492504,동원그린,양재동 362-6
492510,경희궁,양재동 317-4
492537,잠원중앙하이츠,잠원동 71-15
492559,신반포21,잠원동 59-10
492589,새서울빌라,반포동 50-6
492593,반포2차우정에쉐르,반포동 1-26
492596,그랑빌,반포동 110-6
492608,몽마르뜨빌(577-3),반포동 577-3
492619,반포훼미리(101동),반포동 713-1
492622,새티스2,서초동 1472-21
492628,밀라텔쉐르빌,서초동 1316-31
492631,서린,서초동 1456-1
492638,로얄스위트서초빌라,서초동 1492-4
492643,현대임페리움,서초동 1631-8
492647,서초에버빌,서초동 1364-37
492672,서초1차e-편한세상,서초동 1487-63
492673,상지리츠빌(1617-13),서초동 1617-13
492684,서초삼성래미안,서초동 1641-1
492687,(1617-21),서초동 1617-21
492698,서초쌍용플래티넘,서초동 1445-13
492700,서초동롯데캐슬리버티,서초동 1620-20
492710,월드메르디앙A,서초동 1634-9
492713,N-Suite(1511-3),서초동 1511-3
492715,서초캐슬,서초동 1568-3
492721,서초로얄,서초동 1627-3
492728,서초한일,서초동 1636-1
492732,브라운스톤방배,방배동 899-16
492736,광해리드빌,방배동 917-5
492740,방배갤러리,방배동 806-3
492741,방배아크로리버,방배동 752-36
492742,베네쎄레,방배동 1-18
492751,방배삼성홈타운(102),방배동 877-6
492753,롯데캐슬헤론,방배동 754-1
492758,푸른마을,방배동 763-12
492765,방배대우멤버스카운티501,방배동 801-1
492766,루이스캐슬,방배동 478-8
492768,퍼시픽56차,방배동 929-4
492772,방배홈타운(479-11),방배동 479-11
492773,대우로얄빌라트(1027-1),방배동 1027-1
492776,방배리치빌,방배동 474-9
492779,드림팰리스102동,양재동 6-14
492782,파크사이드,양재동 333-9
492783,미영(102),양재동 6-31
492784,양재테크노2차,양재동 6-13
492788,삼익양재빌라,양재동 91
492790,양재동현대,양재동 306-11
492832,신반포26,잠원동 62-4
492835,잠원아이비,잠원동 34-1
492836,신반포12,잠원동 50-5
492847,반포 샤인힐 4차,반포동 82-19
492859,베로니스6차,반포동 551-67
492861,덕동반포빌라트,반포동 79-1
492877,청광아트빌라12,반포동 78-1
492908,오로라빌,서초동 1523-9
492913,초원현대,서초동 1444-3
492934,다우월드,서초동 1357-44
492945,서초동아,서초동 1527-14
492947,더미켈란,서초동 1494-4
492980,대림e-편한세상1,방배동 884-21
492988,나스빌3차,방배동 806-13
492992,월드빌리지,방배동 838-1
492995,신주,방배동 449-3
493001,현대쉴러하우스,방배동 853-19
493003,방배승원아트빌,방배동 970-13
493015,휴먼씨티,양재동 402-15
493057,타운빌,반포동 76-2
493062,노블하우스2,반포동 104-10
493068,프레스턴클레식,반포동 612-49
493072,반포 루이캐슬,반포동 550
493075,상지리츠빌(73-10),반포동 73-10
493084,팔라디오,반포동 551
493091,서초녹원,서초동 1666-14
493100,경남아너스빌201동,서초동 1456-2
493136,서초예성그린캐슬,서초동 1667-2
493139,서초자이,서초동 1444-7
493156,갤러리하우스,방배동 12-60
493164,삼환나띠르빌(1002-8),방배동 1002-8
493165,월드빌라트(798-5),방배동 798-5
493166,방배삼성홈타운(101),방배동 877-4
493169,성지라빌레뜨B,방배동 845-14
493173,베로니스9차,방배동 750
493174,방배래미안타워,방배동 485-3
493178,효산빌라트,방배동 878-26
493214,잠원현대훼밀리,잠원동 59-3
493227,아델스빌1,반포동 612-31
493230,보아스힐(701-4),반포동 701-4
493234,랑쉐빌,반포동 103-3
493236,선데일,반포동 612-115
493243,N-Suite(1511-6),서초동 1511-6
493254,서초대우,서초동 1467-3
493269,상지리츠빌(5),서초동 1491-14
493285,방배롯데캐슬OSCAR,방배동 1-21
493305,남성1차현대타운,양재동 16-19
493354,반포훼미리(104동),반포동 701-1
493360,서초 벽산블루밍,서초동 1464-4
493387,방배어울림,방배동 998
493393,빌라일두오모,방배동 800-1
493402,메르디안하우스,양재동 122-2
493435,예당하우스,반포동 577-5
493440,서초동현대리츠빌,서초동 1359
493443,대상파크빌,서초동 1484-8
493449,서초동아타워,서초동 1321-6
493455,삼익(1681),서초동 1681
493459,서초프레스턴,서초동 1506-46
493474,삼환나띠르빌(1002-10),방배동 1002-10
493481,레베빌2,방배동 804-5
493483,방배3차현대홈타운,방배동 2233
493485,베누시아,양재동 17-33
493508,반포1차우정에쉐르,반포동 1-23
493509,대백세인트빌,반포동 87-5
493514,반포서래빌,반포동 87-7
493522,N-Suite(1513-2),서초동 1513-2
493536,신구블레스밸리,방배동 1019-3
493546,영지아트빌라,방배동 1-106
493608,신동아2,서초동 1334-1
493612,서초두산위브트레지움,서초동 1310-4
493619,서초태동스위트,서초동 1668-1
493636,리치타운,양재동 203-2
493660,한신그린,잠원동 65-8
493691,삼호가든맨션(5차),반포동 30-1
493699,금정노블,반포동 81-8
493719,그린빌라트,서초동 1488-5
493723,래미안서초5차,서초동 1522-1
493726,현대맨션,방배동 1025-2
493733,방배대우멤버스카운티502,방배동 801-5
493745,신호나이스빌,방배동 890-8
493754,방배현대멤피스2,방배동 982-1
493771,신반포7,잠원동 65-32
493791,신반포14,잠원동 74
493838,새서울맨션,잠원동 19-4
493846,신반포24,잠원동 52-1
493870,성진준빌라트,잠원동 48-5
493898,엠브이아파트,반포동 46
493931,몽마르뜨파크,반포동 577-35
493941,대경벨로체,서초동 1484-7
494008,티에스프리우스,서초동 1625-7
494019,프레스턴(1-62),방배동 1-62
494023,방배아크빌,방배동 848-1
494025,신구,방배동 980-48
494032,방배엔스위트,방배동 481-11
494041,롯데캐슬포레스트,방배동 844-27
494057,방배3차 e-편한세상,방배동 797-30
494059,성지라빌레뜨(845-1),방배동 845-1
494067,뉴현대,양재동 292
494082,브라운스톤잠원,잠원동 67-2
494141,CJ빌리지,잠원동 63
494217,다우탑스빌라트,반포동 50-2
494247,새티스,반포동 612-138
494252,상지리츠빌2차,반포동 99-3
494283,현대서초3,서초동 1644
494302,레미안서초6차(1520-9),서초동 1520-9
494312,래미안서초4차,서초동 1473-2
494330,서초아크빌,서초동 1568-1
494354,롯데빌라트,방배동 987-1
494368,하늘바람,방배동 1-56
494392,필그린빌라,방배동 846-5
494400,노블하임,방배동 807-5
494578,반포자이,반포동 20-43
494598,장원빌라트,반포동 111-1
494699,극동스타클래스2,서초동 1615-10
494724,서초타운트라팰리스,서초동 1327
494750,서초극동스타클래스,서초동 1616-10
494759,서초드림하이츠,서초동 1617-26
494812,판테옹-2,방배동 803-3
494820,용성빌리지,방배동 593-51
494854,베로니스3차,방배동 807-11
494902,리치팰리스,방배동 808-8
494915,양재한신휴플러스,양재동 12-10
494916,비젼(101),양재동 17-35
495050,잠원동대주피오레,잠원동 31-14
495060,보미리아파트,잠원동 32-22
495222,드림팰리스,반포동 82-4
495244,신구노빌리티,반포동 84-2
